player_id,player_name
204319,Jewell Loyd
203833,Chelsea Gray
1628932,A'ja Wilson
1629498,Jackie Young
1631006,Kierstan Bell
1642801,Aaliyah Nye
1631019,NaLyssa Smith
1630389,Dana Evans
